index_image,dn_crop,image,palette_name,position_on_pltt,index_image,match1_img,match2_img,match3_img,user_hex,match1_hex,match2_hex,match3_hex,url,old_hex
Page_17_34,img_405_820_68_Person.jpg.jpg,Pillow_select/Page_17_34.jpg,Quiet Suburbs,1,Page_17_34,Page_16_60,Page_22_20,Page_21_12,#8f97af,#666a6f,#bcb6a6,#124b66,https://ak1.ostkcdn.com/images/products/15456376/L21904643.jpg?imwidth=480&impolicy=medium,#8f97ae
Page_17_35,img_406_822_68_Person.jpg.jpg,Pillow_select/Page_17_35.jpg,Easy Tide,0,Page_17_35,Page_14_35,Page_29_3,Page_28_23,#3d5a74,#dad7d2,#9b8173,#7895b6,https://ak1.ostkcdn.com/images/products/22426092/L28058162.jpg?imwidth=480&impolicy=medium,#3d5a74
Page_17_38,img_407_825_264_Kitchenware.jpg.jpg,Pillow_select/Page_17_38.jpg,Boyfriend Material,3,Page_17_38,Page_21_12,Page_11_60,Page_18_10,#dad3ca,#124b66,#e3092c,#f7d059,https://ak1.ostkcdn.com/images/products/25580888/L30894812.jpg?imwidth=480&impolicy=medium,#e1d8d0
Page_17_39,img_408_827_432_Clothing.jpg.jpg,Pillow_select/Page_17_39.jpg,Citrus Salad,3,Page_17_39,Page_1_40,Page_18_5,Page_12_20,#52575f,#a5ab78,#f3efef,#edad40,https://ak1.ostkcdn.com/images/products/28069527/L33174553.jpg?imwidth=480&impolicy=medium,#fefefe
Page_17_3,img_409_828_192_Food.jpg.jpg,Pillow_select/Page_17_3.jpg,Cafe Blue,1,Page_17_3,Page_27_37,Page_14_14,Page_8_22,#ad9e93,#d4dadd,#895e3d,#2a5579,https://ak1.ostkcdn.com/images/products/12114874/L18975539.jpg?imwidth=480&impolicy=medium,#efedea
Page_17_40,img_410_830_432_Clothing.jpg.jpg,Pillow_select/Page_17_40.jpg,Cherry Blossom Cotton,0,Page_17_40,Page_7_39,Page_12_59,Page_14_24,#b9a083,#362f2b,#c25f4c,#dfd9d7,https://ak1.ostkcdn.com/images/products/28228686/L33315737.jpg?imwidth=480&impolicy=medium,#fdfcfa
Page_17_41,img_411_831_432_Clothing.jpg.jpg,Pillow_select/Page_17_41.jpg,Pumpkin and Pears,3,Page_17_41,Page_6_59,Page_15_8,Page_10_40,#432a26,#c4c5c8,#a96a4f,#ada984,https://ak1.ostkcdn.com/images/products/28228681/L33315758.jpg?imwidth=480&impolicy=medium,#fefefe
Page_17_42,img_412_833_432_Clothing.jpg.jpg,Pillow_select/Page_17_42.jpg,Cherry Blossom Dance,0,Page_17_42,Page_15_39,Page_26_17,Page_6_7,#b78d76,#eedad2,#dba78f,#d9ab68,https://ak1.ostkcdn.com/images/products/28228663/L33315735.jpg?imwidth=480&impolicy=medium,#fefefe
Page_17_43,img_413_835_465_Furniture.jpg.jpg,Pillow_select/Page_17_43.jpg,Kitchen Creation,2,Page_17_43,Page_10_3,Page_7_51,Page_27_6,#dad5cd,#4a8390,#ecc0c1,#8d6d4c,https://ak1.ostkcdn.com/images/products/28228503/L33315589.jpg?imwidth=480&impolicy=medium,#dcdad2
Page_17_44,img_414_837_432_Clothing.jpg.jpg,Pillow_select/Page_17_44.jpg,Morning Sun,0,Page_17_44,Page_26_10,Page_28_40,Page_30_31,#fefefe,#ab7c7f,#151b3e,#577bb8,https://ak1.ostkcdn.com/images/products/9033540/Ellery-Magenta-Solid-Down-Filled-Throw-Pillow-L16232768.jpg?imwidth=480&impolicy=medium,#fefefe
Page_17_45,img_415_839_432_Clothing.jpg.jpg,Pillow_select/Page_17_45.jpg,Creme Brulee,0,Page_17_45,Page_6_7,Page_15_8,Page_15_53,#c25522,#d9ab68,#a96a4f,#14100f,https://ak1.ostkcdn.com/images/products/21030392/L26819206.jpg?imwidth=480&impolicy=medium,#c25522
Page_17_46,img_416_841_465_Furniture.jpg.jpg,Pillow_select/Page_17_46.jpg,Tiles of Brick,2,Page_17_46,Page_12_35,Page_12_7,Page_17_45,#e88747,#88582a,#492216,#c25522,https://ak1.ostkcdn.com/images/products/10060553/L17205704.jpg?imwidth=480&impolicy=medium,#fdfdfd
Page_17_47,img_417_842_333_Plant.jpg.jpg,Pillow_select/Page_17_47.jpg,Bungee Dive,1,Page_17_47,Page_16_48,Page_4_47,Page_30_35,#34302c,#c54715,#fbf8e2,#574435,https://ak1.ostkcdn.com/images/products/12032977/L18905492.jpg?imwidth=480&impolicy=medium,#fefefd
Page_17_48,img_418_845_465_Furniture.jpg.jpg,Pillow_select/Page_17_48.jpg,Toffee Caramel Bliss,0,Page_17_48,Page_13_29,Page_21_24,Page_16_39,#645444,#c49453,#470d1a,#dedcd2,https://ak1.ostkcdn.com/images/products/28096008/L33197825.jpg?imwidth=480&impolicy=medium,#645444
Page_17_49,img_419_846_183_Office supplies.jpg.jpg,Pillow_select/Page_17_49.jpg,Leafy Branch,0,Page_17_49,Page_27_43,Page_22_20,Page_13_43,#31617d,#c9bc5e,#bcb6a6,#615954,https://ak1.ostkcdn.com/images/products/12251109/L19092656.jpg?imwidth=480&impolicy=medium,#fdfdfd
Page_17_4,img_420_847_501_Human face.jpg.jpg,Pillow_select/Page_17_4.jpg,Morning Sun,0,Page_17_4,Page_26_10,Page_28_40,Page_30_31,#fefefe,#ab7c7f,#151b3e,#577bb8,https://ak1.ostkcdn.com/images/products/23447841/L28964994.jpg?imwidth=480&impolicy=medium,#fefefe
Page_17_50,img_421_850_365_Picture frame.jpg.jpg,Pillow_select/Page_17_50.jpg,Fall Foliage Trip,0,Page_17_50,Page_30_9,Page_5_31,Page_19_30,#4d555b,#5e8073,#d5ca65,#f57513,https://ak1.ostkcdn.com/images/products/14193516/L20789778.jpg?imwidth=480&impolicy=medium,#4d555a
Page_17_51,img_422_852_432_Clothing.jpg.jpg,Pillow_select/Page_17_51.jpg,Sunny Bay Bridge,2,Page_17_51,Page_19_35,Page_22_41,Page_9_24,#e8e7e4,#87a0c6,#88bac6,#344d72,https://ak1.ostkcdn.com/images/products/23589603/L29090429.jpg?imwidth=480&impolicy=medium,#ebebe8
Page_17_52,img_423_853_465_Furniture.jpg.jpg,Pillow_select/Page_17_52.jpg,Raspberry Parfait,1,Page_17_52,Page_26_11,Page_4_24,Page_3_42,#f8f5f3,#cae6e2,#ea336a,#fd8142,https://ak1.ostkcdn.com/images/products/25606985/L30918009.jpg?imwidth=480&impolicy=medium,#fcfafa
Page_17_53,img_424_855_134_Computer monitor.jpg.jpg,Pillow_select/Page_17_53.jpg,Sushi Heaven,1,Page_17_53,Page_26_20,Page_17_55,Page_18_15,#fefdfd,#c92e2c,#ea9da5,#0d0d0c,https://ak1.ostkcdn.com/images/products/15960072/L22358287.jpg?imwidth=480&impolicy=medium,#fefefe
Page_17_54,img_425_857_68_Person.jpg.jpg,Pillow_select/Page_17_54.jpg,Photography in Poncho,3,Page_17_54,Page_26_11,Page_7_21,Page_10_40,#8a3344,#cae6e2,#de177a,#ada984,https://ak1.ostkcdn.com/images/products/8851657/Red-Solid-Decorative-Pillow-L16080237.jpg?imwidth=480&impolicy=medium,#fefefe
Page_17_55,img_426_860_144_Drink.jpg.jpg,Pillow_select/Page_17_55.jpg,Pops of Blush,1,Page_17_55,Page_23_25,Page_26_6,Page_4_24,#ea9da5,#435099,#202558,#ea336a,https://ak1.ostkcdn.com/images/products/8851659/Pink-Decorative-Throw-Pillow-L16080227.jpg?imwidth=480&impolicy=medium,#fefefe
Page_17_56,img_427_862_432_Clothing.jpg.jpg,Pillow_select/Page_17_56.jpg,Spitfire Style,2,Page_17_56,Page_18_15,Page_11_60,Page_31_47,#7badc2,#0d0d0c,#e3092c,#bbc6cd,https://ak1.ostkcdn.com/images/products/13134730/L19863623.jpg?imwidth=480&impolicy=medium,#7badc2
Page_17_57,img_428_864_68_Person.jpg.jpg,Pillow_select/Page_17_57.jpg,Mud on Soles,1,Page_17_57,Page_26_36,Page_23_36,Page_15_29,#7c4e64,#3e213e,#c89a7b,#c6ad81,https://ak1.ostkcdn.com/images/products/22611724/L28223219.jpg?imwidth=480&impolicy=medium,#7b4e64
Page_17_58,img_429_865_68_Person.jpg.jpg,Pillow_select/Page_17_58.jpg,Ring for Alarm,1,Page_17_58,Page_16_45,Page_2_30,Page_21_3,#b7aa8c,#cacdd2,#ce370e,#313337,https://ak1.ostkcdn.com/images/products/15648770/L22078441.jpg?imwidth=480&impolicy=medium,#b6aa8c
Page_17_59,img_430_868_465_Furniture.jpg.jpg,Pillow_select/Page_17_59.jpg,Highway Cruise,1,Page_17_59,Page_19_50,Page_19_39,Page_31_22,#eeeceb,#28567d,#78bfc6,#057bae,https://ak1.ostkcdn.com/images/products/27636076/L32787758.jpg?imwidth=480&impolicy=medium,#f6f4f4
Page_17_5,img_431_871_465_Furniture.jpg.jpg,Pillow_select/Page_17_5.jpg,Banana Surprise,3,Page_17_5,Page_7_2,Page_7_51,Page_26_17,#e9e6df,#d38159,#ecc0c1,#dba78f,https://ak1.ostkcdn.com/images/products/21256056/L27018205.jpg?imwidth=480&impolicy=medium,#efeeeb
Page_17_60,img_432_873_256_Curtain.jpg.jpg,Pillow_select/Page_17_60.jpg,Vanilla Cream Crunch,1,Page_17_60,Page_15_8,Page_3_6,Page_16_14,#eceae6,#a96a4f,#e7bfb7,#191f2f,https://ak1.ostkcdn.com/images/products/21121873/L26901445.jpg?imwidth=480&impolicy=medium,#f1efec
Page_17_6,img_433_876_465_Furniture.jpg.jpg,Pillow_select/Page_17_6.jpg,Dusky Bunch,0,Page_17_6,Page_17_6,Page_3_42,Page_18_15,#6f0106,#6f0106,#fd8142,#0d0d0c,https://ak1.ostkcdn.com/images/products/9273415/L16437074.jpg?imwidth=480&impolicy=medium,#fafafa
Page_17_7,img_434_879_365_Picture frame.jpg.jpg,Pillow_select/Page_17_7.jpg,Metal Jigsaw,0,Page_17_7,Page_10_44,Page_21_28,Page_7_56,#87868b,#2b2b2b,#f2f2e7,#9e9ca2,https://ak1.ostkcdn.com/images/products/20545593/L26394657.jpg?imwidth=480&impolicy=medium,#351f19
Page_17_8,img_435_881_560_Animal.jpg.jpg,Pillow_select/Page_17_8.jpg,European Vacation,1,Page_17_8,Page_28_47,Page_18_6,Page_30_31,#ebe6e0,#424844,#cf9e75,#577bb8,https://ak1.ostkcdn.com/images/products/14541693/L21093831.jpg?imwidth=480&impolicy=medium,#ebe6e0
Page_17_9,img_436_882_446_Book.jpg.jpg,Pillow_select/Page_17_9.jpg,Morning Cocktail,3,Page_17_9,Page_29_40,Page_10_13,Page_23_8,#8da337,#c4bb6e,#d7d7db,#2a7883,https://ak1.ostkcdn.com/images/products/10701069/L17761810.jpg?imwidth=480&impolicy=medium,#8da337
Page_18_10,img_437_883_264_Kitchenware.jpg.jpg,Pillow_select/Page_18_10.jpg,Center of Life,2,Page_18_10,Page_17_11,Page_24_26,Page_17_55,#f7d059,#d3443c,#f564a0,#ea9da5,https://ak1.ostkcdn.com/images/products/23144137/L28690191.jpg?imwidth=480&impolicy=medium,#f7d059
Page_18_11,img_438_884_432_Clothing.jpg.jpg,Pillow_select/Page_18_11.jpg,Cooler than Cool,0,Page_18_11,Page_15_8,Page_25_10,Page_6_27,#39625d,#a96a4f,#6abac2,#f1ddd5,https://ak1.ostkcdn.com/images/products/25435978/L30764498.jpg?imwidth=480&impolicy=medium,#fefefe
Page_18_12,img_439_885_560_Animal.jpg.jpg,Pillow_select/Page_18_12.jpg,High Rise,2,Page_18_12,Page_28_47,Page_31_47,Page_17_7,#9c9e9b,#424844,#bbc6cd,#87868b,https://ak1.ostkcdn.com/images/products/24103182/L29556108.jpg?imwidth=480&impolicy=medium,#9c9e9b
Page_18_13,img_440_888_432_Clothing.jpg.jpg,Pillow_select/Page_18_13.jpg,Space Swirl,3,Page_18_13,Page_18_15,Page_28_23,Page_12_38,#a3bbbf,#0d0d0c,#7895b6,#4d6884,https://ak1.ostkcdn.com/images/products/26966576/L32188134.jpg?imwidth=480&impolicy=medium,#fefefe
Page_18_14,img_441_889_264_Kitchenware.jpg.jpg,Pillow_select/Page_18_14.jpg,One Cool Girl,2,Page_18_14,Page_19_12,Page_23_31,Page_31_47,#f6d8ce,#5cb5c6,#785941,#bbc6cd,https://ak1.ostkcdn.com/images/products/23143602/L28689368.jpg?imwidth=480&impolicy=medium,#f6d8ce
Page_18_15,img_442_890_432_Clothing.jpg.jpg,Pillow_select/Page_18_15.jpg,Spitfire Style,0,Page_18_15,Page_11_60,Page_17_56,Page_31_47,#0d0d0c,#e3092c,#7badc2,#bbc6cd,https://ak1.ostkcdn.com/images/products/6315530/Fuzzy-Faux-Fur-18x18-Decorative-Pillow-L13942869.jpg?imwidth=480&impolicy=medium,#0d0d0c
Page_18_16,img_443_892_432_Clothing.jpg.jpg,Pillow_select/Page_18_16.jpg,Sun and Sand,0,Page_18_16,Page_11_54,Page_5_50,Page_10_1,#a79c9a,#a3a4a8,#f2e7d4,#fefefe,https://ak1.ostkcdn.com/images/products/13218836/L19936908.jpg?imwidth=480&impolicy=medium,#a79c99
Page_18_17,img_444_893_333_Plant.jpg.jpg,Pillow_select/Page_18_17.jpg,Anticipating a Destination,2,Page_18_17,Page_23_21,Page_12_20,Page_24_1,#801d1a,#d2cbd1,#edad40,#2e201e,https://ak1.ostkcdn.com/images/products/26960144/L32182361.jpg?imwidth=480&impolicy=medium,#811d1a
Page_18_18,img_445_894_560_Animal.jpg.jpg,Pillow_select/Page_18_18.jpg,Moonscape,1,Page_18_18,Page_10_3,Page_26_39,Page_4_52,#576764,#4a8390,#e4e7eb,#34373e,https://ak1.ostkcdn.com/images/products/18073207/L24234514.jpg?imwidth=480&impolicy=medium,#576764
Page_18_19,img_446_898_465_Furniture.jpg.jpg,Pillow_select/Page_18_19.jpg,Candy Nest,2,Page_18_19,Page_15_8,Page_16_37,Page_12_22,#f7d2d0,#a96a4f,#f6d8ce,#f6f3ee,https://ak1.ostkcdn.com/images/products/23572738/L29075509.jpg?imwidth=480&impolicy=medium,#f9e2e0
Page_18_1,img_447_899_465_Furniture.jpg.jpg,Pillow_select/Page_18_1.jpg,Tiramisu,0,Page_18_1,Page_12_59,Page_25_21,Page_13_34,#34281e,#c25f4c,#0a7a99,#e5e5e5,https://ak1.ostkcdn.com/images/products/18227398/L24367982.jpg?imwidth=480&impolicy=medium,#ececeb
Page_18_20,img_448_901_465_Furniture.jpg.jpg,Pillow_select/Page_18_20.jpg,Lemon Harvest,0,Page_18_20,Page_27_28,Page_14_31,Page_21_12,#675e5a,#d2c5ca,#e9ce7d,#124b66,https://ak1.ostkcdn.com/images/products/26451960/L31723125.jpg?imwidth=480&impolicy=medium,#f2f1ee
Page_18_21,img_449_902_432_Clothing.jpg.jpg,Pillow_select/Page_18_21.jpg,Open Your Windows,1,Page_18_21,Page_25_23,Page_3_6,Page_18_13,#b3542d,#6d6f76,#e7bfb7,#a3bbbf,https://ak1.ostkcdn.com/images/products/26394898/L31673111.jpg?imwidth=480&impolicy=medium,#b3542d
Page_18_22,img_450_903_432_Clothing.jpg.jpg,Pillow_select/Page_18_22.jpg,Ballet Dreams,2,Page_18_22,Page_2_51,Page_15_29,Page_17_8,#6e544f,#ebcecc,#c6ad81,#ebe6e0,https://ak1.ostkcdn.com/images/products/6639255/79/388/Decorative-Orcus-22-inch-Down-Pillow-L14202876.jpg?imwidth=480&impolicy=medium,#6f544f
Page_18_23,img_451_906_432_Clothing.jpg.jpg,Pillow_select/Page_18_23.jpg,Bold vs Bright,1,Page_18_23,Page_20_60,Page_23_37,Page_11_47,#e15405,#16b8be,#ddccc1,#1e212d,https://ak1.ostkcdn.com/images/products/19574738/L25559511.jpg?imwidth=480&impolicy=medium,#e15405
Page_18_25,img_453_907_183_Office supplies.jpg.jpg,Pillow_select/Page_18_25.jpg,City View,2,Page_18_25,Page_18_4,Page_27_6,Page_23_33,#cda780,#47332c,#8d6d4c,#45c8d1,https://ak1.ostkcdn.com/images/products/11391280/L18358515.jpg?imwidth=480&impolicy=medium,#f9f2e8
Page_18_27,img_454_911_465_Furniture.jpg.jpg,Pillow_select/Page_18_27.jpg,Kitchen Creation,2,Page_18_27,Page_10_3,Page_7_51,Page_27_6,#dcd6d1,#4a8390,#ecc0c1,#8d6d4c,https://ak1.ostkcdn.com/images/products/19575602/L25560268.jpg?imwidth=480&impolicy=medium,#dbd5cb
Page_18_2,img_455_913_432_Clothing.jpg.jpg,Pillow_select/Page_18_2.jpg,Pliant and Free,0,Page_18_2,Page_12_43,Page_7_51,Page_5_33,#1f1f1e,#566a83,#ecc0c1,#f2ebd1,https://ak1.ostkcdn.com/images/products/22353397/L27994407.jpg?imwidth=480&impolicy=medium,#1e1e1e
Page_18_31,img_456_915_465_Furniture.jpg.jpg,Pillow_select/Page_18_31.jpg,Camera Shy,2,Page_18_31,Page_5_29,Page_26_15,Page_2_51,#c44d73,#1d1d1b,#8b6d53,#ebcecc,https://ak1.ostkcdn.com/images/products/22639094/L28247656.jpg?imwidth=480&impolicy=medium,#fefefe
Page_18_32,img_457_916_560_Animal.jpg.jpg,Pillow_select/Page_18_32.jpg,Sunlit Day Out,2,Page_18_32,Page_9_17,Page_17_55,Page_14_31,#9d958f,#dcdbd6,#ea9da5,#e9ce7d,https://ak1.ostkcdn.com/images/products/20651788/L26487940.jpg?imwidth=480&impolicy=medium,#fefefe
Page_18_33,img_458_917_432_Clothing.jpg.jpg,Pillow_select/Page_18_33.jpg,Flower Burst,0,Page_18_33,Page_3_4,Page_10_55,Page_16_13,#7e601f,#f1af29,#efece4,#fdde0f,https://ak1.ostkcdn.com/images/products/18806579/L24873862.jpg?imwidth=480&impolicy=medium,#7f601f
Page_18_34,img_459_919_432_Clothing.jpg.jpg,Pillow_select/Page_18_34.jpg,Summer Sting,0,Page_18_34,Page_14_7,Page_31_22,Page_17_46,#76212b,#3a4263,#057bae,#e88747,https://ak1.ostkcdn.com/images/products/24319202/L29750800.jpg?imwidth=480&impolicy=medium,#fefefe
Page_18_35,img_460_927_333_Plant.jpg.jpg,Pillow_select/Page_18_35.jpg,Steel Cutlery,2,Page_18_35,Page_30_2,Page_2_50,Page_22_27,#b4b1b5,#8a9d9c,#fcfaf6,#9cafa8,https://ak1.ostkcdn.com/images/products/19838857/L25771125.jpg?imwidth=480&impolicy=medium,#fcfcfb
Page_18_37,img_461_933_68_Person.jpg.jpg,Pillow_select/Page_18_37.jpg,Hawaiian Blossom,0,Page_18_37,Page_19_35,Page_16_13,Page_11_60,#f8f8f8,#87a0c6,#fdde0f,#e3092c,https://ak1.ostkcdn.com/images/products/14340648/L20918189.jpg?imwidth=480&impolicy=medium,#f9f9f9
Page_18_38,img_462_936_465_Furniture.jpg.jpg,Pillow_select/Page_18_38.jpg,Home Breakfast,3,Page_18_38,Page_2_46,Page_11_35,Page_26_15,#402921,#f7cf58,#e0ddd7,#8b6d53,https://ak1.ostkcdn.com/images/products/15637087/L22068131.jpg?imwidth=480&impolicy=medium,#402921
Page_18_39,img_463_937_264_Kitchenware.jpg.jpg,Pillow_select/Page_18_39.jpg,Rustic Mornings,0,Page_18_39,Page_25_48,Page_12_58,Page_30_35,#a4452a,#c6c240,#62788c,#574435,https://ak1.ostkcdn.com/images/products/15456341/L21904613.jpg?imwidth=480&impolicy=medium,#a3452a
Page_18_3,img_464_941_560_Animal.jpg.jpg,Pillow_select/Page_18_3.jpg,Steel Hung Letters,0,Page_18_3,Page_24_53,Page_28_48,Page_4_24,#78695d,#fcfdf9,#2863a2,#ea336a,https://ak1.ostkcdn.com/images/products/18113265/L24268657.jpg?imwidth=480&impolicy=medium,#fbfbf3
Page_18_40,img_465_942_465_Furniture.jpg.jpg,Pillow_select/Page_18_40.jpg,The Best Summer,0,Page_18_40,Page_24_25,Page_26_11,Page_21_55,#405675,#4cb6ce,#cae6e2,#fbe4dc,https://ak1.ostkcdn.com/images/products/22426027/L28058174.jpg?imwidth=480&impolicy=medium,#3f5675
Page_18_41,img_466_946_264_Kitchenware.jpg.jpg,Pillow_select/Page_18_41.jpg,Rustic Varnish,3,Page_18_41,Page_15_40,Page_2_46,Page_20_60,#e1e1e0,#73262d,#f7cf58,#16b8be,https://ak1.ostkcdn.com/images/products/15456339/L21904611.jpg?imwidth=480&impolicy=medium,#e3e2e2
Page_18_42,img_467_948_446_Book.jpg.jpg,Pillow_select/Page_18_42.jpg,Flower Girl,3,Page_18_42,Page_15_25,Page_17_21,Page_23_33,#e6e0d4,#885f41,#938a5b,#45c8d1,https://ak1.ostkcdn.com/images/products/12033018/L18905498.jpg?imwidth=480&impolicy=medium,#eae5db
Page_18_43,img_468_951_465_Furniture.jpg.jpg,Pillow_select/Page_18_43.jpg,Carrot Crop,0,Page_18_43,Page_19_30,Page_25_35,Page_2_55,#6e5c49,#f57513,#c7b699,#686740,https://ak1.ostkcdn.com/images/products/27739961/L32880484.jpg?imwidth=480&impolicy=medium,#6c5e4b
Page_18_44,img_469_952_333_Plant.jpg.jpg,Pillow_select/Page_18_44.jpg,Surf's Up,3,Page_18_44,Page_23_33,Page_23_33,Page_7_22,#a1ab94,#45c8d1,#45c8d1,#afdae1,https://ak1.ostkcdn.com/images/products/12032585/L18905180.jpg?imwidth=480&impolicy=medium,#a1ab94
Page_18_45,img_470_953_560_Animal.jpg.jpg,Pillow_select/Page_18_45.jpg,Scarlet Scooter,3,Page_18_45,Page_30_35,Page_11_60,Page_26_5,#eae2db,#574435,#e3092c,#dfb1cb,https://ak1.ostkcdn.com/images/products/8911086/Fluffy-Shag-22-inch-Sqaure-Down-Feathers-or-Poly-Filled-Decorative-Throw-Pillow-L16129273.jpg?imwidth=480&impolicy=medium,#eae2db
Page_18_48,img_471_954_465_Furniture.jpg.jpg,Pillow_select/Page_18_48.jpg,Mulberry Smoke,1,Page_18_48,Page_21_51,Page_16_44,Page_16_43,#f3e8de,#291b14,#4a060a,#d1889f,https://ak1.ostkcdn.com/images/products/20741711/L26565444.jpg?imwidth=480&impolicy=medium,#f8f2ec
Page_18_49,img_472_955_432_Clothing.jpg.jpg,Pillow_select/Page_18_49.jpg,Coffee Cream Scoops,0,Page_18_49,Page_14_14,Page_3_6,Page_8_56,#372a21,#895e3d,#e7bfb7,#c4a98d,https://ak1.ostkcdn.com/images/products/28228700/L33315767.jpg?imwidth=480&impolicy=medium,#fefefe
Page_18_4,img_473_956_219_Pillow.jpg.jpg,Pillow_select/Page_18_4.jpg,Fighting Spirit,0,Page_18_4,Page_13_36,Page_12_20,Page_4_44,#47332c,#7b5640,#edad40,#f9f4e4,https://ak1.ostkcdn.com/images/products/7884067/7884067/Sterling-Chocolate-20-inch-Square-Pillow-L15266464.jpg?imwidth=480&impolicy=medium,#fefefd
Page_18_50,img_474_958_333_Plant.jpg.jpg,Pillow_select/Page_18_50.jpg,Fierce and Fab,3,Page_18_50,Page_28_43,Page_26_5,Page_14_5,#675254,#101949,#dfb1cb,#a01822,https://ak1.ostkcdn.com/images/products/12032615/L18905208.jpg?imwidth=480&impolicy=medium,#675354
Page_18_51,img_475_959_465_Furniture.jpg.jpg,Pillow_select/Page_18_51.jpg,Crisp Collar,1,Page_18_51,Page_18_15,Page_15_28,Page_3_50,#e1d8cc,#0d0d0c,#f5649f,#442f23,https://ak1.ostkcdn.com/images/products/25580906/L30894833.jpg?imwidth=480&impolicy=medium,#e2dad0
Page_18_52,img_476_962_465_Furniture.jpg.jpg,Pillow_select/Page_18_52.jpg,Backyard Picks,0,Page_18_52,Page_23_35,Page_4_50,Page_12_20,#645b53,#f9f9f9,#a2a496,#edad40,https://ak1.ostkcdn.com/images/products/15960083/L22358300.jpg?imwidth=480&impolicy=medium,#fdfdfd
Page_18_53,img_477_963_333_Plant.jpg.jpg,Pillow_select/Page_18_53.jpg,Warm Up,1,Page_18_53,Page_19_27,Page_24_58,Page_20_5,#b7b5b3,#99a5ad,#bd0816,#ebeadd,https://ak1.ostkcdn.com/images/products/28180123/L33272309.jpg?imwidth=480&impolicy=medium,#e4e3e2
Page_18_56,img_478_964_432_Clothing.jpg.jpg,Pillow_select/Page_18_56.jpg,In the Blue,3,Page_18_56,Page_21_4,Page_20_60,Page_20_60,#c6dae0,#0676b0,#16b8be,#16b8be,https://ak1.ostkcdn.com/images/products/12251326/L19092781.jpg?imwidth=480&impolicy=medium,#fefefe
Page_18_57,img_479_965_432_Clothing.jpg.jpg,Pillow_select/Page_18_57.jpg,Young Professional,0,Page_18_57,Page_17_42,Page_23_31,Page_1_26,#e2dad4,#b78d76,#785941,#2c0806,https://ak1.ostkcdn.com/images/products/10708222/L17767555.jpg?imwidth=480&impolicy=medium,#e3dbd4
Page_18_58,img_480_968_465_Furniture.jpg.jpg,Pillow_select/Page_18_58.jpg,Camel's Way,0,Page_18_58,Page_7_59,Page_17_46,Page_25_9,#e0dedb,#7b384e,#e88747,#d5c5bc,https://ak1.ostkcdn.com/images/products/22426036/L28058157.jpg?imwidth=480&impolicy=medium,#e1e0dc
Page_18_59,img_481_972_465_Furniture.jpg.jpg,Pillow_select/Page_18_59.jpg,Rustic Varnish,3,Page_18_59,Page_15_40,Page_2_46,Page_20_60,#e1e1df,#73262d,#f7cf58,#16b8be,https://ak1.ostkcdn.com/images/products/27983661/L33098734.jpg?imwidth=480&impolicy=medium,#f3f2f1
Page_18_5,img_482_973_256_Curtain.jpg.jpg,Pillow_select/Page_18_5.jpg,Citrus Salad,1,Page_18_5,Page_1_40,Page_12_20,Page_17_39,#f3efef,#a5ab78,#edad40,#52575f,https://ak1.ostkcdn.com/images/products/11414275/L18378040.jpg?imwidth=480&impolicy=medium,#f4f1f1
Page_18_60,img_483_975_192_Food.jpg.jpg,Pillow_select/Page_18_60.jpg,Beguiling Blossoms,1,Page_18_60,Page_18_39,Page_3_29,Page_2_46,#2a2705,#a4452a,#ee6d34,#f7cf58,https://ak1.ostkcdn.com/images/products/22611703/L28223221.jpg?imwidth=480&impolicy=medium,#2a2704
Page_18_6,img_484_977_465_Furniture.jpg.jpg,Pillow_select/Page_18_6.jpg,Cluster of Buildings,2,Page_18_6,Page_21_52,Page_3_29,Page_16_27,#cf9e75,#756542,#ee6d34,#4b6d69,https://ak1.ostkcdn.com/images/products/18073197/L24234725.jpg?imwidth=480&impolicy=medium,#cf9e76
Page_18_7,img_485_980_465_Furniture.jpg.jpg,Pillow_select/Page_18_7.jpg,Fox Eyes,3,Page_18_7,Page_1_57,Page_15_8,Page_11_41,#201e1d,#aa8972,#a96a4f,#ddcfc4,https://ak1.ostkcdn.com/images/products/26951203/L32174550.jpg?imwidth=480&impolicy=medium,#e7e9ee
Page_18_8,img_486_981_68_Person.jpg.jpg,Pillow_select/Page_18_8.jpg,Quiet Suburbs,1,Page_18_8,Page_16_60,Page_22_20,Page_21_12,#8f97af,#666a6f,#bcb6a6,#124b66,https://ak1.ostkcdn.com/images/products/14391066/L20962381.jpg?imwidth=480&impolicy=medium,#8f97ae
Page_18_9,img_487_983_432_Clothing.jpg.jpg,Pillow_select/Page_18_9.jpg,Middle of Nowhere,0,Page_18_9,Page_22_7,Page_25_10,Page_29_42,#ac8d79,#4299a9,#6abac2,#add8df,https://ak1.ostkcdn.com/images/products/7942920/Avanti-Bronze-Pillow-16-x-16-L15317320.jpg?imwidth=480&impolicy=medium,#fefdfd
Page_1_8,img_488_984_68_Person.jpg.jpg,Pillow_select/Page_1_8.jpg,Verdant Slopes,2,Page_1_8,Page_2_25,Page_17_21,Page_31_47,#a6b95c,#3b5465,#938a5b,#bbc6cd,https://ak1.ostkcdn.com/images/products/9937110/L17092429.jpg?imwidth=480&impolicy=medium,#a6b95c
